AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1016.0,36.6,78.6,77.0,19.0,4.000033882750859,1.9459101490553132,0,1,0,0,1,17,4,0,0,1
1015.0,42.9,71.5,100.0,18.0,2.517696472610991,0.6931471805599453,1,0,0,0,1,23,8,0,0,0
1016.0,33.5,88.2,93.0,18.0,4.873669439023098,1.6094379124341003,0,1,0,0,0,15,4,0,1,6
1022.0,36.1,69.3,76.0,15.0,2.0794415416798357,0.6931471805599453,0,1,0,0,1,9,6,0,0,5
1017.0,37.1,82.6,100.0,17.0,3.407841924380824,0.6931471805599453,0,1,0,0,0,11,9,0,1,2
1017.0,45.2,78.8,30.0,24.0,2.2617630984737906,1.3862943611198906,1,0,0,1,0,20,9,0,0,3
1016.0,38.6,92.9,82.0,20.0,3.4719664525503626,1.3862943611198906,0,1,0,0,0,13,8,0,1,2
1013.0,37.4,81.7,61.0,22.0,1.7578579175523736,1.3862943611198906,0,0,1,1,0,20,8,0,0,2
1020.0,46.4,83.4,72.0,21.0,3.703768066607687,1.3862943611198906,0,1,0,0,0,17,7,0,1,6
1017.0,39.9,84.8,82.0,19.0,0.0,0.0,1,0,0,0,0,22,8,0,1,0
1019.0,42.4,88.7,93.0,15.0,0.0,0.0,1,0,0,1,0,6,9,0,0,2
1019.0,37.7,65.5,93.0,17.0,1.62924053973028,0.6931471805599453,1,0,0,0,1,23,6,0,0,3
1020.0,45.8,87.8,82.0,19.0,1.1314021114911006,0.6931471805599453,1,0,0,0,0,22,7,0,1,6
1017.0,33.8,84.4,77.0,20.0,1.9021075263969205,1.6094379124341003,0,0,1,0,1,20,7,0,0,6
1019.0,44.7,85.7,93.0,16.0,2.5726122302071057,0.0,1,0,0,1,0,2,9,0,0,2
1023.0,38.6,75.9,87.0,11.0,3.3178157727231046,1.0986122886681098,0,1,0,0,0,11,1,0,1,1
1020.0,42.5,74.1,100.0,6.0,0.0,0.0,1,0,0,0,0,5,1,0,1,3
1018.0,33.9,75.9,77.0,16.0,3.9080149840306073,1.6094379124341003,0,1,0,0,1,11,6,0,0,2
1020.0,33.6,76.9,34.0,30.0,4.183575695950044,1.3862943611198906,0,1,0,1,0,15,5,0,0,4
1018.0,42.8,92.0,93.0,19.0,0.0,0.6931471805599453,1,0,0,0,0,4,7,0,1,1
1016.0,36.9,91.3,88.0,22.0,3.0492730404820207,1.0986122886681098,0,1,0,0,0,13,7,0,1,6
1021.0,42.2,85.6,77.0,19.0,2.6026896854443837,1.3862943611198906,0,1,0,0,0,12,9,0,1,6
1022.0,37.1,78.4,35.0,30.0,3.131136910560194,1.3862943611198906,0,1,0,1,0,12,9,0,0,4
1023.0,46.3,82.9,93.0,13.0,0.0,1.791759469228055,1,0,0,0,0,7,12,0,1,6
1017.0,40.9,86.5,28.0,29.0,3.1135153092103742,1.6094379124341003,0,1,0,1,0,10,8,0,0,0
1022.0,40.6,80.8,87.0,4.0,4.351567427189173,1.6094379124341003,0,1,0,1,0,9,2,0,0,2
1018.0,40.2,66.9,82.0,16.0,0.0,0.6931471805599453,0,1,0,0,0,6,6,0,1,5
1026.0,40.3,96.7,71.0,10.0,2.0918640616783932,0.6931471805599453,1,0,0,1,0,21,2,0,0,2
1016.0,42.5,89.0,60.0,19.0,2.856470206220483,1.3862943611198906,0,1,0,1,0,13,10,0,0,4
1017.0,42.6,78.4,100.0,17.0,0.47000362924573563,0.6931471805599453,1,0,0,0,0,2,9,0,1,1
1029.0,35.3,96.7,67.0,12.0,3.502549875922443,0.6931471805599453,0,1,0,1,0,14,2,0,0,1
1015.0,38.9,82.7,77.0,24.0,3.490428515390098,1.3862943611198906,0,1,0,0,0,13,7,0,1,1
1016.0,37.1,90.7,64.0,22.0,3.3357695763397,1.3862943611198906,0,1,0,0,0,12,7,0,1,4
1018.0,37.1,89.6,21.0,30.0,3.5234150143864045,1.0986122886681098,0,1,0,1,0,14,9,0,0,1
1014.0,43.0,48.1,100.0,16.0,3.3141860046725258,0.6931471805599453,1,0,0,0,0,2,6,0,1,0
1012.0,42.3,83.2,68.0,19.0,2.322387720290225,1.0986122886681098,1,0,0,1,0,22,9,0,0,4
1023.0,37.8,90.2,100.0,11.0,1.4350845252893227,1.6094379124341003,1,0,0,0,0,0,2,0,1,5
1016.0,39.4,89.1,82.0,20.0,4.844187086458591,1.3862943611198906,0,1,0,0,0,11,8,0,1,2
1008.0,46.2,89.4,100.0,16.0,1.1939224684724346,2.1972245773362196,0,0,1,0,0,7,9,0,1,5
1018.0,37.9,65.4,93.0,16.0,4.130354999745133,1.0986122886681098,1,0,0,0,1,2,6,0,0,6
1024.0,37.4,66.5,93.0,8.0,1.4350845252893227,0.0,1,0,0,1,0,21,11,0,0,0
1020.0,40.3,65.6,100.0,15.0,0.0,0.6931471805599453,1,0,0,0,1,22,5,0,0,2
1016.0,37.4,81.9,100.0,16.0,1.410986973710262,1.6094379124341003,1,0,0,0,0,4,7,1,0,5
1022.0,45.7,67.6,77.0,16.0,2.33214389523559,2.0794415416798357,1,0,0,1,0,20,9,0,0,1
1021.0,34.9,79.5,67.0,15.0,3.3068867021909143,1.9459101490553132,0,1,0,0,0,15,11,0,1,2
1027.0,41.5,87.8,81.0,9.0,0.0,1.6094379124341003,1,0,0,1,0,2,2,0,0,4
1014.0,39.8,62.2,82.0,15.0,3.983413001514819,1.6094379124341003,0,1,0,0,0,18,5,0,1,2
1017.0,41.4,91.2,88.0,18.0,1.840549633397487,1.6094379124341003,0,1,0,0,0,7,8,0,1,1
1029.0,45.2,78.9,93.0,2.0,1.824549292051046,0.6931471805599453,1,0,0,1,0,7,2,0,0,1
997.0,45.6,86.2,93.0,11.0,0.5877866649021191,1.6094379124341003,1,0,0,0,0,5,10,0,1,1
1006.0,44.5,81.3,67.0,13.0,0.7884573603642703,1.3862943611198906,1,0,0,1,0,0,10,0,0,2
1023.0,41.3,89.9,50.0,14.0,0.0,1.6094379124341003,1,0,0,1,0,2,2,0,0,4
1017.0,44.0,69.1,63.0,20.0,3.6375861597263857,2.1972245773362196,0,1,0,0,1,17,6,0,0,1
1013.0,50.2,80.5,100.0,11.0,0.7419373447293773,1.791759469228055,1,0,0,0,0,5,11,0,1,5
1028.0,38.0,85.6,100.0,9.0,1.7227665977411035,0.0,1,0,0,1,0,2,3,0,0,4
1013.0,43.8,80.4,100.0,16.0,0.0,0.6931471805599453,1,0,0,0,0,1,9,0,1,2
1004.0,46.0,83.2,87.0,10.0,4.4331949212482815,1.791759469228055,0,1,0,0,0,8,11,0,1,0
1016.0,41.7,93.0,82.0,21.0,2.8273136219290276,2.0794415416798357,0,1,0,0,0,13,8,0,1,6
